dataid,time,load,solar,car1
118000000008,2019-01-07 00:00:00,0.07757106333333334,-0.0029983888888888885,0
118000000008,2019-01-07 00:15:00,0.07040313999999999,-0.0005740555555555555,0
118000000008,2019-01-07 00:30:00,0.07987499555555554,0.0,0
118000000008,2019-01-07 00:45:00,0.06626056222222222,-0.0013128333333333338,0
118000000008,2019-01-07 01:00:00,0.07016805999999999,-0.002968333333333335,0
118000000008,2019-01-07 01:15:00,0.13935777666666666,-0.0022732777777777777,0
118000000008,2019-01-07 01:30:00,0.15974573,-0.0026235555555555556,0
118000000008,2019-01-07 01:45:00,0.26191886666666664,-0.0021380555555555567,0
118000000008,2019-01-07 02:00:00,0.1601969626955475,-0.002418722222222221,0
118000000008,2019-01-07 02:15:00,0.15180193333333333,-0.002778777777777779,0
118000000008,2019-01-07 02:30:00,0.16638254555555557,-0.0030308888888888885,0
118000000008,2019-01-07 02:45:00,0.15541511888888887,-0.002179888888888889,0
118000000008,2019-01-07 03:00:00,0.15019938444444444,-0.0013435000000000003,0
118000000008,2019-01-07 03:15:00,0.14849827555555556,-0.002356944444444444,0
118000000008,2019-01-07 03:30:00,0.14807233444444445,-0.0028971111111111116,0
118000000008,2019-01-07 03:45:00,0.16478069555555555,-0.0022632222222222225,0
118000000008,2019-01-07 04:00:00,0.15134462666666668,-0.003214055555555558,0
118000000008,2019-01-07 04:15:00,0.10602481222222221,-0.0017986666666666672,0
118000000008,2019-01-07 04:30:00,0.08142789111111111,-0.0032266666666666698,0
118000000008,2019-01-07 04:45:00,0.17733911111111111,-0.002313888888888889,0
118000000008,2019-01-07 05:00:00,0.08459397111111111,-0.0019421111111111115,0
118000000008,2019-01-07 05:15:00,0.06778040333333334,-0.0021610555555555554,0
118000000008,2019-01-07 05:30:00,0.06493568555555555,-0.0016837222222222217,0
118000000008,2019-01-07 05:45:00,0.09313164666666666,-0.002065666666666667,0
118000000008,2019-01-07 06:00:00,0.18232111111111113,-0.0031889444444444435,0
118000000008,2019-01-07 06:15:00,0.15803064777777778,-0.003700611111111111,0
118000000008,2019-01-07 06:30:00,0.15494911333333333,-0.0019306111111111117,0
118000000008,2019-01-07 06:45:00,0.1698775377777778,-0.00023961111111111112,0
118000000008,2019-01-07 07:00:00,0.15193092444444445,0.0,0
118000000008,2019-01-07 07:15:00,0.1491420188888889,0.0,0
118000000008,2019-01-07 07:30:00,0.14831498666666668,0.0,0
118000000008,2019-01-07 07:45:00,0.2709595588888889,0.0066935555555555585,0
118000000008,2019-01-07 08:00:00,0.14820605888888888,0.04783427710843373,0
118000000008,2019-01-07 08:15:00,0.1452271255555556,0.691362057142857,0
118000000008,2019-01-07 08:30:00,0.11512296000000001,1.3311983333333335,0
118000000008,2019-01-07 08:45:00,0.06581643777777778,1.632410111111112,0
118000000008,2019-01-07 09:00:00,0.06584017888888889,1.8264197222222214,0
118000000008,2019-01-07 09:15:00,0.06584287555555556,2.0007093888888883,0
118000000008,2019-01-07 09:30:00,0.06459257777777777,2.1514622777777785,0
118000000008,2019-01-07 09:45:00,0.06488060111111112,2.2760528333333325,0
118000000008,2019-01-07 10:00:00,0.07564344666666668,2.383204499999998,0
118000000008,2019-01-07 10:15:00,0.1638744622222222,2.4747240555555563,0
118000000008,2019-01-07 10:30:00,0.26302658222222225,2.5521851666666677,0
118000000008,2019-01-07 10:45:00,0.15275685777777778,2.6156622222222223,0
118000000008,2019-01-07 11:00:00,0.1493630877777778,2.6716570000000006,0
118000000008,2019-01-07 11:15:00,0.1494692188888889,2.7185056111111106,0
118000000008,2019-01-07 11:30:00,0.14818828555555555,2.7349001111111115,0
118000000008,2019-01-07 11:45:00,0.14785710666666665,2.7324230555555546,0
118000000008,2019-01-07 12:00:00,0.14846168,2.7318659659090914,0
118000000008,2019-01-07 12:15:00,0.14666014111111114,2.709140670391061,0
118000000008,2019-01-07 12:30:00,0.16377220444444443,2.675415277777777,0
118000000008,2019-01-07 12:45:00,0.14802924555555558,2.6517537777777775,0
118000000008,2019-01-07 13:00:00,0.14578444222222223,2.5865921111111096,0
118000000008,2019-01-07 13:15:00,0.2085185333333333,2.499271333333333,0
118000000008,2019-01-07 13:30:00,0.06508831999999999,2.4103475555555542,0
118000000008,2019-01-07 13:45:00,0.0640778711111111,2.314610000000001,0
118000000008,2019-01-07 14:00:00,0.06740965444444444,2.2018782777777774,0
118000000008,2019-01-07 14:15:00,0.06556175444444444,2.0794786111111114,0
118000000008,2019-01-07 14:30:00,0.06678456666666667,1.936054944444445,0
118000000008,2019-01-07 14:45:00,0.06522406055045872,1.7735018333333339,0
118000000008,2019-01-07 15:00:00,0.1627196522222222,1.6140391111111105,0
118000000008,2019-01-07 15:15:00,0.15639444666666666,1.416352222222223,0
118000000008,2019-01-07 15:30:00,0.15916888666666665,1.151308944444444,0
118000000008,2019-01-07 15:45:00,0.15330480555555556,0.8813192777777773,0
118000000008,2019-01-07 16:00:00,0.25814214555555554,0.6389188333333333,0
118000000008,2019-01-07 16:15:00,0.14921566555555554,0.3601919999999999,0
118000000008,2019-01-07 16:30:00,0.1612840411111111,0.06160800000000001,0
118000000008,2019-01-07 16:45:00,0.1182298803945746,0.0,0
118000000008,2019-01-07 17:00:00,0.17131821333333336,0.0,0
118000000008,2019-01-07 17:15:00,0.16698770222222223,-0.00017255555555555557,0
118000000008,2019-01-07 17:30:00,0.1621275077777778,-0.004906222222222222,0
118000000008,2019-01-07 17:45:00,0.16121612,0.0,0
118000000008,2019-01-07 18:00:00,0.1336326488888889,0.0,0
118000000008,2019-01-07 18:15:00,0.13413011461318053,-0.002405277777777779,0
118000000008,2019-02-07 03:00:00,0.30084318181818187,-0.0049577777777777745,0
118000000008,2019-02-07 03:15:00,0.37158661555555556,-0.002588777777777778,0
118000000008,2019-02-07 03:30:00,0.31587595,-0.0039965,0
118000000008,2019-02-07 03:45:00,0.28636803999999993,-0.00413227777777778,0
118000000008,2019-02-07 04:00:00,0.3147770777777778,-0.004179333333333334,0
118000000008,2019-02-07 04:15:00,0.21712690777777777,-0.003579388888888889,0
118000000008,2019-02-07 04:30:00,0.28908510222222217,-0.0028769444444444454,0
118000000008,2019-02-07 04:45:00,0.25674369333333336,-0.004450999999999998,0
118000000008,2019-02-07 05:00:00,0.26538459111111107,-0.005286888888888893,0
118000000008,2019-02-07 05:15:00,0.35528093666666666,-0.004731500000000001,0
118000000008,2019-02-07 05:30:00,0.44776927,-0.00583911111111111,0
118000000008,2019-02-07 05:45:00,0.3195409255555555,-0.005184333333333332,0
118000000008,2019-02-07 06:00:00,0.3443510255555555,-0.0023841666666666664,0
118000000008,2019-02-07 06:15:00,0.32101749,-0.004846333333333334,0
118000000008,2019-02-07 06:30:00,0.3265861944444445,-0.001136722222222222,0
118000000008,2019-02-07 06:45:00,0.33302443333333337,-0.00014144444444444445,0
118000000008,2019-02-07 07:00:00,0.3175824977777778,0.0,0
118000000008,2019-02-07 07:15:00,0.3325785755555556,0.0,0
118000000008,2019-02-07 07:30:00,0.3262748544444445,0.012793666666666674,0
118000000008,2019-02-07 07:45:00,0.27372853999999996,0.09151039772727271,0
118000000008,2019-02-07 08:00:00,0.33364104777777776,0.6581832222222225,0
118000000008,2019-02-07 08:15:00,0.7683299888888888,1.1478828333333335,0
118000000008,2019-02-07 08:30:00,0.8761073699999999,1.5102121111111113,0
118000000008,2019-02-07 08:45:00,0.39298228999999996,1.7712116666666664,0
118000000008,2019-02-07 09:00:00,0.43517841222222226,1.9399882222222216,0
118000000008,2019-02-07 09:15:00,0.3524993788888889,2.1141079444444455,0
118000000008,2019-02-07 09:30:00,0.3818542477777778,2.2059856666666655,0
118000000008,2019-02-07 09:45:00,0.25119657888888886,2.3656488888888894,0
118000000008,2019-02-07 10:00:00,0.13657160777777777,2.509538888888889,0
118000000008,2019-02-07 10:15:00,0.1355537122222222,2.626588666666667,0
118000000008,2019-02-07 10:30:00,0.13504901777777778,2.691010944444445,0
118000000008,2019-02-07 10:45:00,0.13374901444444445,2.7538262222222225,0
118000000008,2019-02-07 11:00:00,0.13327738555555554,2.8020746111111103,0
118000000008,2019-02-07 11:15:00,0.13394466666666666,2.8425917777777787,0
118000000008,2019-02-07 11:30:00,0.13506328222222222,2.8761147222222236,0
118000000008,2019-02-07 11:45:00,0.13333219444444444,2.892811111111112,0
118000000008,2019-02-07 12:00:00,0.13249588888888889,2.8964712777777777,0
118000000008,2019-02-07 12:15:00,0.06180262958843159,2.8950663888888886,0
118000000008,2019-02-07 12:30:00,0.05480406222222222,2.8458907777777753,0
118000000008,2019-02-07 12:45:00,0.05459063222222223,2.817315611111112,0
118000000008,2019-02-07 13:00:00,0.05495625888888888,2.7685801111111132,0
118000000008,2019-02-07 13:15:00,0.06285370555555556,2.7097049444444443,0
118000000008,2019-02-07 13:30:00,0.06671116444444443,2.650776111111112,0
118000000008,2019-02-07 13:45:00,0.12352562555555555,2.554493944444445,0
118000000008,2019-02-07 14:00:00,0.14671046333333335,2.451898277777777,0
118000000008,2019-02-07 14:15:00,0.14294598665183536,2.365794277777778,0
118000000008,2019-02-07 14:30:00,0.14038982666666666,2.2601221666666667,0
118000000008,2019-02-07 14:45:00,0.13850547777777777,2.133043166666665,0
118000000008,2019-02-07 15:00:00,0.13773465333333332,1.9955206111111112,0
118000000008,2019-02-07 15:15:00,0.1354446711111111,1.8127807777777762,0
118000000008,2019-02-07 15:30:00,0.13545908,1.616472833333333,0
118000000008,2019-02-07 15:45:00,0.13445654666666668,1.3576739444444452,0
118000000008,2019-02-07 16:00:00,0.13454301888888887,1.0903466111111115,0
118000000008,2019-02-07 16:15:00,0.1339568111111111,0.8314258333333334,0
118000000008,2019-02-07 16:30:00,1.1955710822222223,0.5222692222222225,0
118000000008,2019-02-07 16:45:00,1.3635980625,0.18954055555555555,0
118000000008,2019-02-07 17:00:00,1.3343794633333335,0.019843111111111117,0
118000000008,2019-02-07 17:15:00,1.2675581377777778,0.0,0
118000000008,2019-02-07 17:30:00,0.923675961111111,0.0,0
118000000008,2019-02-07 17:45:00,1.14607499,-0.001046388888888889,0
118000000008,2019-02-07 18:00:00,1.2955169988888888,-0.002614611111111112,0
118000000008,2019-02-07 18:15:00,1.3196071999999999,-0.0028616111111111108,0
118000000008,2019-02-07 18:30:00,1.0747957944444442,-0.00253238888888889,0
118000000008,2019-02-07 18:45:00,0.5994898100558659,-0.002881555555555555,0
118000000008,2019-02-07 19:00:00,0.5372617877777778,-0.002317777777777778,0
118000000008,2019-02-07 19:15:00,0.5394607541899442,-0.0026859444444444457,0
118000000008,2019-02-07 19:30:00,0.53445407,-0.0031148333333333327,0
118000000008,2019-02-07 19:45:00,0.7554346484983314,-0.0024838888888888888,0
118000000008,2019-02-07 20:00:00,1.0074320944444444,-0.0024195555555555563,0
118000000008,2019-02-07 20:15:00,1.155219210233593,-0.0038581111111111103,0
118000000008,2019-02-07 20:30:00,1.2962894255555557,-0.002113666666666667,0
118000000008,2019-02-07 20:45:00,1.5476770044444446,-0.002706555555555556,0
118000000008,2019-02-07 21:00:00,1.653063741111111,-0.0030941111111111117,0
